city,fetched_at,aqi,pm25,pm10,no2,o3,co,temperature,humidity,wind_speed,pressure,hour,day_of_week,month,is_weekend,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_rolling_mean_3,aqi_rolling_mean_6,aqi_change_rate
Karachi,2026-05-04 21:29:07.097653,76,30.91458578388491,34.159518915728825,23.7151240228717,38.73451801789392,2.3217545161008766,30.07774049890728,82.18190064228972,2.0057319522601276,1015.9828527664849,21,0,5,0,71.0,82.0,96.0,55.0,73.0,80.0,0.07042253521126751
Karachi,2026-05-04 22:29:07.097653,68,24.796099003177027,37.056462583212316,39.14579480258061,23.47709408066976,1.7738737494002859,33.85873199903641,69.74151886794934,1.545070387091441,1017.53770740076,22,0,5,0,76.0,72.0,89.0,54.0,71.66666666666667,76.5,-0.10526315789473684
Karachi,2026-05-04 23:29:07.097653,28,4.637174534411255,5.759222491322696,54.004745605434564,62.159292394888,0.32957689676351576,32.09883255635422,79.22307334466896,5.4350960439014315,1015.9555749839478,23,0,5,0,68.0,71.0,90.0,58.0,57.333333333333336,66.16666666666667,-0.5882352941176471
Karachi,2026-05-05 00:29:07.097653,20,9.61487251808834,17.551385865530065,32.28967593556134,18.893938575037204,0.7501760396298437,24.963531777137604,77.45524806998739,2.1898980941088944,1012.0760820321789,0,1,5,0,28.0,76.0,82.0,48.0,38.666666666666664,55.833333333333336,-0.2857142857142857
Karachi,2026-05-05 01:29:07.097653,65,25.709789692689906,44.75492904602744,50.35977402423061,17.271165319516733,1.802241985263578,29.71578804334171,68.58686555801611,1.403054406400735,1016.2150851689809,1,1,5,0,20.0,68.0,72.0,58.0,37.666666666666664,54.666666666666664,2.25
Karachi,2026-05-05 02:29:07.097653,33,15.907625311277057,6.2675326022665505,27.118601001418213,59.710152631755236,1.9816782456376634,25.186916983532704,55.60916084107555,3.63955608225364,1013.0867463208994,2,1,5,0,65.0,28.0,71.0,54.0,39.333333333333336,48.333333333333336,-0.49230769230769234
Karachi,2026-05-05 03:29:07.097653,55,19.498124682209497,43.920275285612576,10.63169545362471,24.61859143163887,2.147691059882892,23.713536646916843,77.28910790006358,2.8056657872549935,1010.7771403251857,3,1,5,0,33.0,20.0,76.0,29.0,51.0,44.833333333333336,0.6666666666666667
Karachi,2026-05-05 04:29:07.097653,47,25.08342833770908,48.448303776824595,8.382815505225121,31.474092594698263,0.9427889674404988,19.270207775143156,50.33981831788032,3.5891370251503276,1011.0291706813101,4,1,5,0,55.0,65.0,68.0,50.0,45.0,41.333333333333336,-0.1454545454545455
Karachi,2026-05-05 05:29:07.097653,45,13.698419927230411,27.491484343825174,7.823390422802267,43.26592269012182,2.3482629118106377,21.893639776351566,78.97441732357669,6.779627807787687,1010.238423885634,5,1,5,0,47.0,33.0,28.0,70.0,49.0,44.166666666666664,-0.04255319148936165
Karachi,2026-05-05 06:29:07.097653,88,43.80897778931819,47.744250472045934,25.90825780767185,41.454592171068235,1.5164831658713633,15.70009211124675,80.22733460712665,4.82614161185772,1009.4499295781975,6,1,5,0,45.0,55.0,20.0,61.0,60.0,55.5,0.9555555555555555
Karachi,2026-05-05 07:29:07.097653,99,30.92257695390483,82.08578398259357,23.548076295971313,59.600538754549945,1.8323858492533645,18.936777426435345,81.10724397851865,3.0540211086038127,1009.8449041185365,7,1,5,0,88.0,47.0,65.0,96.0,77.33333333333333,61.166666666666664,0.125
Karachi,2026-05-05 08:29:07.097653,86,36.714787918424136,41.25965840703944,44.48653629924132,53.64022554103527,1.6128254981157977,18.641214951817343,63.64579854892288,0.1831532315879829,1008.6317804995382,8,1,5,0,99.0,45.0,33.0,117.0,91.0,70.0,-0.13131313131313127
Karachi,2026-05-05 09:29:07.097653,62,27.31618103400223,37.56939316700645,45.85518258716762,55.1077313597306,0.570028120284165,15.32425853334301,49.624038388521086,2.0000750055827288,1016.8845086493238,9,1,5,0,86.0,88.0,55.0,119.0,82.33333333333333,71.16666666666667,-0.2790697674418605
Karachi,2026-05-05 10:29:07.097653,97,35.13705281619396,60.10923541490293,7.796968285855691,59.983803145882014,2.4188522506467356,22.03854396856964,44.98618000330344,4.422092205090606,1017.3100780964912,10,1,5,0,62.0,99.0,47.0,102.0,81.66666666666667,79.5,0.564516129032258
Karachi,2026-05-05 11:29:07.097653,114,48.06390363718916,79.67408188544547,17.161779458895822,30.482890919642575,0.5703262757671359,19.80620271094266,77.16806252439622,0.6579179206763675,1013.867703924939,11,1,5,0,97.0,86.0,45.0,131.0,91.0,91.0,0.17525773195876293
Karachi,2026-05-05 12:29:07.097653,87,41.52412393615602,55.56770768204715,20.08440175873948,32.563331826033156,0.860740304104604,22.307785220542048,84.31306922649065,7.281940592660708,1016.4048955660869,12,1,5,0,114.0,62.0,88.0,112.0,99.33333333333333,90.83333333333333,-0.23684210526315785
Karachi,2026-05-05 13:29:07.097653,111,33.60717523737343,63.04783298490801,35.118659127854514,40.659842352688784,2.0899813364905566,19.87520604850832,72.54191794184533,3.028833125271097,1009.8357110265315,13,1,5,0,87.0,97.0,99.0,103.0,104.0,92.83333333333333,0.27586206896551735
Karachi,2026-05-05 14:29:07.097653,105,44.81416978782937,55.84119366245928,12.948337314882265,31.522352112346827,1.6609133153024234,29.235460006017128,47.20800301941848,3.09769678641897,1017.0167382522699,14,1,5,0,111.0,114.0,86.0,96.0,101.0,96.0,-0.05405405405405406
Karachi,2026-05-05 15:29:07.097653,109,31.494676270194716,63.20697099579857,12.36676706700002,78.94565082796043,2.1439281638279852,24.621438480369985,86.74482242587871,1.6667096140840443,1013.0636155963051,15,1,5,0,105.0,87.0,62.0,96.0,108.33333333333333,103.83333333333333,0.03809523809523818
Karachi,2026-05-05 16:29:07.097653,96,33.88915819286888,50.02080442816622,56.90838890643769,66.98363484950008,1.4346196144228989,31.04977286553186,89.45510072696598,3.993475513551437,1008.6716499260556,16,1,5,0,109.0,111.0,97.0,89.0,103.33333333333333,103.66666666666667,-0.11926605504587151
Karachi,2026-05-05 17:29:07.097653,73,37.41324672044564,44.28372490218884,49.23115990137796,21.525828177922072,1.1293851178065968,28.66731081362899,61.6689304967461,0.6839963869555361,1009.4131274449416,17,1,5,0,96.0,105.0,114.0,90.0,92.66666666666667,96.83333333333333,-0.23958333333333337
Karachi,2026-05-05 18:29:07.097653,97,36.270518843026686,54.25557407609653,14.936019615014366,10.391590911730866,2.328060099005127,30.69022562458014,69.74126446368857,7.329785178202915,1011.0897646078681,18,1,5,0,73.0,109.0,87.0,82.0,88.66666666666667,98.5,0.3287671232876712
Karachi,2026-05-05 19:29:07.097653,69,22.07359419856307,29.96218868459389,27.361229434802002,12.99482877730875,0.3797550985325487,34.304914698083444,78.86142600008289,5.634702609304023,1008.4355758035475,19,1,5,0,97.0,96.0,111.0,72.0,79.66666666666667,91.5,-0.28865979381443296
Karachi,2026-05-05 20:29:07.097653,64,24.846484118017006,48.79542545140985,24.559209959166104,27.084441573004767,2.183486484776701,35.05510542735031,76.81948950250224,4.968592890394092,1011.0929337801745,20,1,5,0,69.0,73.0,105.0,71.0,76.66666666666667,84.66666666666667,-0.07246376811594202
Karachi,2026-05-05 21:29:07.097653,44,28.25464256214002,22.891286119551072,48.505224073597404,18.00039000857996,0.8077991274131195,30.184838112084346,88.38935959667246,0.21914198842038113,1008.5993043311889,21,1,5,0,64.0,97.0,109.0,76.0,59.0,73.83333333333333,-0.3125
Karachi,2026-05-05 22:29:07.097653,47,9.789590411407548,18.27690803135402,33.06171040629671,47.33366804248005,2.167219921058729,34.109147568389496,45.744154553939445,3.410826540915502,1010.3602760519283,22,1,5,0,44.0,69.0,96.0,68.0,51.666666666666664,65.66666666666667,0.06818181818181812
Karachi,2026-05-05 23:29:07.097653,37,9.843524242173052,21.304037624654327,12.031735534640687,70.0596655909151,0.6062325495171483,32.74681523975877,69.03624330714028,5.418172796028009,1010.6566975585644,23,1,5,0,47.0,64.0,73.0,28.0,42.666666666666664,59.666666666666664,-0.21276595744680848
Karachi,2026-05-06 00:29:07.097653,47,26.449482056357596,28.990457988430464,45.644563473593415,61.57251546392592,1.5764817201191892,27.12409318231021,74.5965709836546,4.186210798715479,1017.943689763668,0,2,5,0,37.0,44.0,97.0,20.0,43.666666666666664,51.333333333333336,0.2702702702702702
Karachi,2026-05-06 01:29:07.097653,76,39.9676526830739,32.04697764344559,26.82883880237054,25.09263441575333,2.2538374218252386,30.267847548002386,84.5049212093835,0.9957817907324502,1010.3554667376367,1,2,5,0,47.0,47.0,69.0,65.0,53.333333333333336,52.5,0.6170212765957446
Karachi,2026-05-06 02:29:07.097653,33,12.85913217554718,22.717613782504,19.46083361976809,37.95094792180501,1.3417872231775592,22.086284743503924,83.70548138590753,1.6998124893826894,1010.3918644893859,2,2,5,0,76.0,37.0,64.0,33.0,52.0,47.333333333333336,-0.5657894736842105
Karachi,2026-05-06 03:29:07.097653,34,7.63808672586777,12.372764808229356,25.652424211139607,45.55259466718943,1.9424466823674646,21.6799024736246,88.8999896780645,2.096127723988019,1014.8678896835838,3,2,5,0,33.0,47.0,44.0,55.0,47.666666666666664,45.666666666666664,0.030303030303030276
Karachi,2026-05-06 04:29:07.097653,87,45.30623947400745,65.92876342096876,32.3766109983793,66.71440946523349,2.0702775592822285,21.958005248183976,65.60392269688396,1.793124331022785,1016.5935747851645,4,2,5,0,34.0,76.0,47.0,47.0,51.333333333333336,52.333333333333336,1.5588235294117645
Karachi,2026-05-06 05:29:07.097653,69,35.61044135460454,45.64902819040171,23.87135340293552,68.73851221743153,1.9202872591769145,17.636013181102406,81.53804334066133,6.057557671420614,1011.8705541260209,5,2,5,0,87.0,33.0,37.0,45.0,63.333333333333336,57.666666666666664,-0.2068965517241379
Karachi,2026-05-06 06:29:07.097653,69,31.380298506851666,38.779145431186215,18.304817492546682,73.68028183354431,2.335725421124116,18.59943494108317,61.364085406366385,0.8420262776465122,1016.7561801994069,6,2,5,0,69.0,34.0,47.0,88.0,75.0,61.333333333333336,0.0
Karachi,2026-05-06 07:29:07.097653,103,37.283244920919614,56.05654283587125,26.917611584218918,45.64716753520126,1.2830353071438432,17.754745547294046,61.115693892801616,4.311838279317673,1011.4014202074776,7,2,5,0,69.0,87.0,76.0,99.0,80.33333333333333,65.83333333333333,0.49275362318840576
Karachi,2026-05-06 08:29:07.097653,85,34.12116005738863,50.70971848185923,6.054510091244403,58.599232250510404,0.6808759661633428,16.625851460154557,52.667418223642954,0.4153932501430977,1009.9701587961501,8,2,5,0,103.0,69.0,33.0,86.0,85.66666666666667,74.5,-0.1747572815533981
Karachi,2026-05-06 09:29:07.097653,128,50.63953925029603,82.06433541594659,47.48738153529727,17.8260259863756,0.4051843401454555,18.937394466868575,80.9118643509615,1.0774970250978644,1011.2963882432772,9,2,5,0,85.0,69.0,34.0,62.0,105.33333333333333,90.16666666666667,0.5058823529411764
Karachi,2026-05-06 10:29:07.097653,116,48.11411659652677,69.48583708149172,14.401969146217219,49.570227196778745,0.8422117132025113,17.615075184409214,89.29075529067578,1.0194667337374348,1014.09356373928,10,2,5,0,128.0,103.0,87.0,97.0,109.66666666666667,95.0,-0.09375
Karachi,2026-05-06 11:29:07.097653,101,47.918648657251296,59.25819174279705,7.414753749685048,27.40842666297946,0.6150345085365326,19.806227888135233,52.817086417362894,1.9018911376822683,1011.6714315931207,11,2,5,0,116.0,85.0,69.0,114.0,115.0,100.33333333333333,-0.1293103448275862
Karachi,2026-05-06 12:29:07.097653,142,61.34093448528004,85.88273624593269,40.95342810977936,40.22018195186278,1.5274872311558572,23.292943754975806,42.80657940105362,6.021463303078427,1014.7289380398929,12,2,5,0,101.0,128.0,69.0,87.0,119.66666666666667,112.5,0.40594059405940586
Karachi,2026-05-06 13:29:07.097653,99,34.569939992525,55.104359116277536,47.56648708530197,54.383535581470355,0.7068797418658104,24.510820059231516,80.77712187095037,3.529648484929556,1010.3693587942248,13,2,5,0,142.0,116.0,103.0,111.0,114.0,111.83333333333333,-0.30281690140845074
Karachi,2026-05-06 14:29:07.097653,117,53.727359327566795,67.52166820145936,49.76060223760638,27.989015649764678,0.38565415603661657,26.57203458162842,71.01150262673781,0.6032769060018062,1015.0099289398914,14,2,5,0,99.0,101.0,85.0,105.0,119.33333333333333,117.16666666666667,0.18181818181818188
Karachi,2026-05-06 15:29:07.097653,105,43.8466975567433,46.73521577377625,32.143005046333,13.652954045773276,0.3791776235110693,24.772193156386606,87.98494002755022,5.034295348758625,1011.4743836324847,15,2,5,0,117.0,142.0,128.0,109.0,107.0,113.33333333333333,-0.10256410256410253
Karachi,2026-05-06 16:29:07.097653,114,49.24577671568738,76.50548145140813,16.29525015794919,10.716369948613027,2.1294528964026957,30.049585151002642,52.611960953847614,5.462608527137371,1012.5586837160193,16,2,5,0,105.0,99.0,116.0,96.0,112.0,113.0,0.08571428571428563
Karachi,2026-05-06 17:29:07.097653,111,51.807600017984385,69.10272582496114,45.54752224874047,11.551167488116509,1.6011898491746548,28.89985666755337,43.551382900064056,3.208092962078171,1013.577451404429,17,2,5,0,114.0,117.0,101.0,73.0,110.0,114.66666666666667,-0.02631578947368418
Karachi,2026-05-06 18:29:07.097653,80,26.634123646826843,42.100390589324455,43.484219243488546,10.584481625963877,1.087787664165432,29.365373270719456,64.62211304332507,7.0694983163051806,1014.86225003186,18,2,5,0,111.0,105.0,142.0,97.0,101.66666666666667,104.33333333333333,-0.2792792792792793
Karachi,2026-05-06 19:29:07.097653,60,24.194536343160337,51.75037620588088,18.544890375674527,17.724853959051284,2.2673016940285433,32.58399391774261,44.273301148257374,4.643128249249228,1010.3871369184874,19,2,5,0,80.0,114.0,99.0,69.0,83.66666666666667,97.83333333333333,-0.25
Karachi,2026-05-06 20:29:07.097653,71,26.10256010083863,43.83588112959115,54.68742657245362,26.764210019909093,0.45443254509696995,31.19140962669682,53.089500055135375,4.365305014585176,1016.359455374108,20,2,5,0,60.0,111.0,117.0,64.0,70.33333333333333,90.16666666666667,0.18333333333333335
Karachi,2026-05-06 21:29:07.097653,48,11.60912928042152,20.88349103507162,10.740430194555595,25.48550599276094,2.456708560001217,34.30864204799251,46.29889304095841,1.3932425856674198,1015.2184274975524,21,2,5,0,71.0,80.0,105.0,44.0,59.666666666666664,80.66666666666667,-0.323943661971831
Karachi,2026-05-06 22:29:07.097653,84,35.42156852777107,57.38592733138338,59.04785317752291,79.07576159259277,1.6558419385598144,33.557274149666156,51.20660898300393,4.254796971242682,1010.34097919024,22,2,5,0,48.0,60.0,114.0,47.0,67.66666666666667,75.66666666666667,0.75
Karachi,2026-05-06 23:29:07.097653,53,33.785884828949726,35.0265388386155,52.31362960376055,31.420427364626025,0.7036213587314666,26.851601776629497,45.30723264106959,3.4335825552089867,1017.7497456260292,23,2,5,0,84.0,71.0,111.0,37.0,61.666666666666664,66.0,-0.36904761904761907
Karachi,2026-05-07 00:29:07.097653,44,8.607681969598584,29.868745922064775,42.83442550134914,18.919454835157936,1.7939520177493309,27.343394920846215,87.69529997136428,4.039658005342053,1014.6479699103046,0,3,5,0,53.0,48.0,80.0,47.0,60.333333333333336,60.0,-0.16981132075471694
Karachi,2026-05-07 01:29:07.097653,53,21.35556886447328,28.869413042368215,56.63124385539081,48.18937809174306,1.979438771523838,24.150979016984166,53.928135672486775,1.6308287617173387,1012.5242688646671,1,3,5,0,44.0,84.0,60.0,76.0,50.0,58.833333333333336,0.20454545454545459
Karachi,2026-05-07 02:29:07.097653,33,16.727652092782428,23.891371916337114,44.727114257803926,70.05702187782558,1.2445541234157038,24.07474144681422,62.19487929962827,3.2561977687179735,1009.5752732555352,2,3,5,0,53.0,53.0,71.0,33.0,43.333333333333336,52.5,-0.37735849056603776
Karachi,2026-05-07 03:29:07.097653,44,18.300425402978426,24.433485270277526,15.475134836652526,57.46422637513726,2.1955917337402044,23.83979897891748,84.93059038171111,1.3662769995700839,1013.3322100230813,3,3,5,0,33.0,44.0,48.0,34.0,43.333333333333336,51.833333333333336,0.33333333333333326
Karachi,2026-05-07 04:29:07.097653,83,32.636843185087855,54.251256784666566,29.318587596204644,30.725746239481524,0.6316112960522346,20.515423803643223,73.86607939807371,1.2942641999320639,1009.6477588682711,4,3,5,0,44.0,53.0,84.0,87.0,53.333333333333336,51.666666666666664,0.8863636363636365
Karachi,2026-05-07 05:29:07.097653,62,18.456723967712254,22.189653045326953,8.932666338239944,49.31313118540185,0.9134426838707383,18.16362726917335,70.90187402808871,4.996609137156767,1012.2949167869784,5,3,5,0,83.0,33.0,53.0,69.0,63.0,53.166666666666664,-0.2530120481927711
Karachi,2026-05-07 06:29:07.097653,64,26.88246781860918,35.10681345202902,26.431158225846346,60.03991819402864,0.5056831954847775,20.672149823350768,75.27815951804186,0.004777963379034578,1012.0871252273952,6,3,5,0,62.0,44.0,44.0,69.0,69.66666666666667,56.5,0.032258064516129004
Karachi,2026-05-07 07:29:07.097653,95,34.54192517131433,71.26585836705651,45.78816608554648,60.967314465741964,0.7639312493361747,12.662879044494877,81.4411128552691,3.2143729295648322,1015.1993964434746,7,3,5,0,64.0,83.0,53.0,103.0,73.66666666666667,63.5,0.484375
Karachi,2026-05-07 08:29:07.097653,112,34.16461640308522,61.53479774876457,26.254384301194957,56.65769187083822,0.8252033862045192,19.47374378703645,83.88346339258806,3.6660042588980795,1009.9238318122425,8,3,5,0,95.0,62.0,33.0,85.0,90.33333333333333,76.66666666666667,0.17894736842105252
Karachi,2026-05-07 09:29:07.097653,111,50.77196234079763,62.36779547739796,23.166179650747377,70.95672973429326,2.3187930200277624,16.184016803376483,72.13198353325132,3.6531260317261096,1016.2187135487085,9,3,5,0,112.0,64.0,44.0,128.0,106.0,87.83333333333333,-0.008928571428571397
Karachi,2026-05-07 10:29:07.097653,120,53.16052005945838,68.96919573277243,37.744564738067155,70.9073820840873,0.47184131525254364,17.915578749498913,84.50036373470289,2.4338418528034995,1011.2613232701617,10,3,5,0,111.0,95.0,83.0,116.0,114.33333333333333,94.0,0.08108108108108114
Karachi,2026-05-07 11:29:07.097653,97,39.30864426830746,48.85705998896894,52.971249094939225,50.52555915849023,1.2403132644129609,18.288419075067402,66.76987637127384,3.542422950559947,1012.4398862696878,11,3,5,0,120.0,112.0,62.0,101.0,109.33333333333333,99.83333333333333,-0.19166666666666665
Karachi,2026-05-07 12:29:07.097653,88,36.61450944057745,35.537457789497395,7.617075590036183,40.08994583778486,1.4712771118992087,24.085776211078237,53.86454281342117,3.941934139570324,1015.7234097555385,12,3,5,0,97.0,111.0,64.0,142.0,101.66666666666667,103.83333333333333,-0.09278350515463918
